predicted,observed
W,G
W,G
W,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,R
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
R,R
G,G
G,G
G,G
G,G
G,G
G,G
G,R
G,G
R,R
G,G
G,G
G,G
G,G
G,R
G,G
G,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,W
W,W
W,W
G,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,G
W,G
W,G
W,W
R,R
G,G
G,G
G,G
G,G
G,G
R,R
G,G
G,G
R,R
G,G
G,G
G,G
G,G
G,G
R,R
G,G
G,G
G,G
R,R
G,G
G,G
G,G
G,G
G,G
G,G
R,R
G,G
R,R
G,G
G,G
R,R
G,G
G,G
G,G
R,R
G,G
G,G
G,G
G,G
G,G
G,G
R,R
R,R
R,R
R,R
R,R
G,R
G,G
R,R
G,G
R,R
R,R
G,G
R,R
R,R
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,R
R,R
G,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
G,G
R,G
W,G
W,G
R,G
G,G
G,G
G,G
G,G
G,G
R,R
R,G
G,G
G,G
G,G
G,G
G,G
R,R
G,G
R,R
G,G
G,G
G,G
G,G
G,G
R,R
G,W
G,W
G,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,G
W,R
W,G
R,R
R,R
R,R
R,G
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,G
G,G
R,G
G,G
G,G
R,G
W,W
G,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
GM,GM
GM,W
GM,GM
GM,W
GM,GM
W,W
W,R
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,G
GM,GM
GM,GM
GM,G
GM,GM
GM,GM
GM,GM
GM,G
G,G
GM,G
GM,GM
G,G
GM,G
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
GM,G
G,G
GM,G
GM,GM
GM,G
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,G
G,G
GM,GM
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
GM,GM
GM,G
GM,G
GM,GM
GM,GM
GM,GM
G,G
GM,GM
G,G
G,G
G,G
G,G
G,G
GM,GM
GM,GM
GM,GM
GM,G
GM,G
GM,G
GM,G
GM,G
G,G
GM,GM
GM,G
G,G
G,G
GM,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,G
GM,G
GM,G
GM,G
GM,GM
GM,GM
GM,G
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,G
GM,GM
GM,GM
G,G
G,G
GM,G
GM,G
GM,GM
GM,GM
GM,GM
GM,G
GM,GM
GM,GM
GM,G
GM,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,GM
G,G
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
GM,GM
