predicted,observed
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,R
R,G
G,R
G,R
R,R
G,R
R,R
G,R
R,R
R,R
R,G
R,G
R,R
G,G
G,R
R,R
R,R
G,G
R,R
R,G
G,G
R,R
G,G
G,G
R,R
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
W,G
W,G
R,G
R,R
G,G
G,G
G,G
R,R
R,G
R,G
G,G
G,R
G,G
G,G
R,G
G,G
G,G
R,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,R
G,G
R,R
G,G
R,R
G,R
R,R
R,R
R,R
G,R
R,R
G,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,R
W,G
W,R
G,R
G,R
R,G
G,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,G
G,G
R,R
R,R
G,G
R,R
R,G
G,G
R,G
R,R
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
R,R
G,R
R,R
R,R
R,W
R,W
R,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
G,G
G,G
R,G
G,G
G,G
R,G
G,G
R,G
G,G
G,G
G,G
R,G
G,G
G,G
R,G
G,G
G,G
R,G
G,G
G,G
R,G
G,G
G,G
G,G
W,G
G,G
G,G
R,G
G,G
G,G
G,G
R,G
R,G
R,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,R
G,R
G,G
G,G
W,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,G
R,R
R,R
R,R
R,R
G,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
G,R
R,G
R,R
R,R
G,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
G,G
R,R
R,R
R,R
R,G
R,R
G,G
G,G
G,G
G,W
G,W
G,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,R
W,R
W,G
R,R
R,R
R,R
G,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,G
R,R
R,R
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
R,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,W
W,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
R,G
G,G
G,G
G,G
G,G
G,G
G,R
R,R
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
R,G
G,G
G,R
R,R
R,R
R,R
R,R
R,R
R,G
G,W
W,W
W,W
W,W
W,W
W,W
W,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,R
R,R
R,R
R,R
R,R
R,R
R,W
W,W
W,W
W,W
W,W
W,W
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,R
R,R
R,R
R,R
R,R
R,R
R,R
W,G
G,G
G,G
G,G
G,G
G,G
G,G
G,W
W,W
W,W
W,W
W,W
W,W
W,R
W,R
W,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
R,R
G,G
G,G
G,G
G,G
G,W
W,W
W,W
W,W
W,W
W,W
R,R
R,R
GM,R
GM,GM
GM,GM
G,GM
GM,GM
GM,G
GM,G
G,GM
G,G
GM,G
G,G
G,G
GM,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
GM,GM
G,G
G,G
GM,G
G,G
G,G
G,G
G,G
G,G
GM,GM
GM,GM
GM,G
GM,GM
GM,G
GM,G
G,G
GM,G
G,G
G,G
G,G
G,G
G,G
G,G
GM,G
G,G
G,G
G,G
G,G
G,G
G,G
G,G
GM,G
GM,G
G,G
G,G
G,G
G,G
G,G
GM,G
GM,G
G,G
